Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
MQTT,b'Device - 277',1,0,8,8.0,8,8,10265.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 278',2,0,1,3.5,1,6,10265.0,0.003325715699572265,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 279',2,0,0,3.0,0,6,10265.0,0.003325715699572265,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 28',1,0,8,8.0,8,8,10264.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 280',1,0,3,3.0,3,3,10265.0,0.0016628578497861325,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 281',5,0,0,0.6,0,3,10265.0,0.008314289248930663,0.0,0,0,0,3,3,3,3,3,3,3,3
MQTT,b'Device - 282',4,0,0,1.0,0,4,10265.0,0.00665143139914453,0.0,0,0,4,4,4,4,4,4,4,4,4
MQTT,b'Device - 283',1,0,4,4.0,4,4,10265.0,0.0016628578497861325,0.0,4,4,4,4,4,4,4,4,4,4,4
MQTT,b'Device - 284',2,0,0,2.0,0,4,10265.0,0.003325715699572265,0.0,4,4,4,4,4,4,4,4,4,4,4
MQTT,b'Device - 285',2,0,0,2.0,0,4,10265.0,0.003325715699572265,0.0,4,4,4,4,4,4,4,4,4,4,4
MQTT,b'Device - 286',1,0,4,4.0,4,4,10265.0,0.0016628578497861325,0.0,4,4,4,4,4,4,4,4,4,4,4
MQTT,b'Device - 287',1,0,5,5.0,5,5,10265.0,0.0016628578497861325,0.0,5,5,5,5,5,5,5,5,5,5,5
MQTT,b'Device - 288',2,0,0,2.5,0,5,10265.0,0.003325715699572265,0.0,5,5,5,5,5,5,5,5,5,5,5
MQTT,b'Device - 289',1,0,3,3.0,3,3,10265.0,0.0016628578497861325,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 29',5,0,0,1.6,0,8,10264.0,0.008314289248930663,0.0,0,0,0,8,8,8,8,8,8,8,8
MQTT,b'Device - 290',2,0,0,3.0,0,6,10265.0,0.003325715699572265,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 291',1,0,4,4.0,4,4,10265.0,0.0016628578497861325,0.0,4,4,4,4,4,4,4,4,4,4,4
MQTT,b'Device - 292',2,0,0,2.0,0,4,10265.0,0.003325715699572265,0.0,4,4,4,4,4,4,4,4,4,4,4
MQTT,b'Device - 293',1,0,3,3.0,3,3,10265.0,0.0016628578497861325,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 294',1,0,2,2.0,2,2,10265.0,0.0016628578497861325,0.0,2,2,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 295',2,0,0,1.0,0,2,10265.0,0.003325715699572265,0.0,2,2,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 296',1,0,2,2.0,2,2,10265.0,0.0016628578497861325,0.0,2,2,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 297',1,0,2,2.0,2,2,10265.0,0.0016628578497861325,0.0,2,2,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 298',2,0,1,1.5,1,2,10265.0,0.003325715699572265,0.0,2,2,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 299',2,0,1,1.0,1,1,10265.0,0.003325715699572265,0.0,1,1,1,1,1,1,1,1,1,1,1
MQTT,b'Device - 3',3,0,0,0.6666666666666666,0,2,10263.0,0.004988573549358398,0.0,0,0,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 30',1,0,8,8.0,8,8,10264.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 300',1,0,2,2.0,2,2,10265.0,0.0016628578497861325,0.0,2,2,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 301',2,0,0,0.0,0,0,10265.0,0.003325715699572265,0.0,0,0,0,0,0,0,0,0,0,0,0
MQTT,b'Device - 302',1,0,0,0.0,0,0,10265.0,0.0016628578497861325,0.0,0,0,0,0,0,0,0,0,0,0,0
MQTT,b'Device - 303',1,0,7,7.0,7,7,10265.0,0.0016628578497861325,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 304',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 305',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 306',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 307',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 308',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 309',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 31',2,0,0,4.0,0,8,10264.0,0.003325715699572265,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 310',2,0,0,3.5,0,7,10265.0,0.003325715699572265,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 311',1,0,7,7.0,7,7,10265.0,0.0016628578497861325,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 312',2,0,0,3.0,0,6,10265.0,0.003325715699572265,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 313',2,0,0,3.0,0,6,10265.0,0.003325715699572265,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 314',2,0,0,3.0,0,6,10265.0,0.003325715699572265,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 315',2,0,0,3.0,0,6,10265.0,0.003325715699572265,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 316',2,0,0,3.0,0,6,10265.0,0.003325715699572265,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 317',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 318',2,0,0,3.0,0,6,10265.0,0.003325715699572265,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 319',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 32',1,0,8,8.0,8,8,10264.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 320',1,0,7,7.0,7,7,10265.0,0.0016628578497861325,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 321',1,0,7,7.0,7,7,10265.0,0.0016628578497861325,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 322',1,0,7,7.0,7,7,10265.0,0.0016628578497861325,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 323',2,0,0,1.5,0,3,10265.0,0.003325715699572265,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 324',1,0,3,3.0,3,3,10265.0,0.0016628578497861325,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 325',2,0,0,3.5,0,7,10265.0,0.003325715699572265,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 326',1,0,7,7.0,7,7,10265.0,0.0016628578497861325,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 327',2,0,0,3.5,0,7,10265.0,0.003325715699572265,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 328',2,0,0,3.5,0,7,10265.0,0.003325715699572265,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 329',1,0,10,10.0,10,10,10265.0,0.0016628578497861325,0.0,10,10,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 33',1,0,8,8.0,8,8,10264.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 330',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 331',2,0,0,5.0,0,10,10265.0,0.003325715699572265,0.0,10,10,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 332',2,0,0,5.0,0,10,10265.0,0.003325715699572265,0.0,10,10,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 333',1,0,11,11.0,11,11,10265.0,0.0016628578497861325,0.0,11,11,11,11,11,11,11,11,11,11,11
MQTT,b'Device - 334',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 335',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 336',2,0,0,1.5,0,3,10265.0,0.003325715699572265,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 337',3,0,0,1.0,0,3,10265.0,0.004988573549358398,0.0,0,0,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 338',1,0,8,8.0,8,8,10265.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 339',1,0,8,8.0,8,8,10265.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 34',1,0,10,10.0,10,10,10264.0,0.0016628578497861325,0.0,10,10,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 340',2,0,0,4.0,0,8,10265.0,0.003325715699572265,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 341',2,0,0,4.0,0,8,10265.0,0.003325715699572265,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 342',1,0,8,8.0,8,8,10265.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 343',2,0,0,4.0,0,8,10265.0,0.003325715699572265,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 344',3,0,0,2.6666666666666665,0,8,10265.0,0.004988573549358398,0.0,0,0,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 345',1,0,10,10.0,10,10,10265.0,0.0016628578497861325,0.0,10,10,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 346',1,0,5,5.0,5,5,10265.0,0.0016628578497861325,0.0,5,5,5,5,5,5,5,5,5,5,5
MQTT,b'Device - 347',2,0,0,4.5,0,9,10265.0,0.003325715699572265,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 348',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 349',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 35',1,0,10,10.0,10,10,10264.0,0.0016628578497861325,0.0,10,10,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 350',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 351',4,0,0,2.25,0,9,10265.0,0.00665143139914453,0.0,0,0,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 352',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 353',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 354',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 355',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 356',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 357',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 358',1,0,4,4.0,4,4,10265.0,0.0016628578497861325,0.0,4,4,4,4,4,4,4,4,4,4,4
MQTT,b'Device - 359',1,0,4,4.0,4,4,10265.0,0.0016628578497861325,0.0,4,4,4,4,4,4,4,4,4,4,4
MQTT,b'Device - 36',2,0,0,5.0,0,10,10264.0,0.003325715699572265,0.0,10,10,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 360',1,0,4,4.0,4,4,10265.0,0.0016628578497861325,0.0,4,4,4,4,4,4,4,4,4,4,4
MQTT,b'Device - 361',2,0,0,3.0,0,6,10265.0,0.003325715699572265,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 362',1,0,8,8.0,8,8,10265.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 363',1,0,8,8.0,8,8,10265.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 364',1,0,8,8.0,8,8,10265.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 365',2,0,0,4.5,0,9,10265.0,0.003325715699572265,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 366',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 367',2,0,0,3.5,0,7,10265.0,0.003325715699572265,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 368',1,0,8,8.0,8,8,10265.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 369',2,0,0,4.0,0,8,10265.0,0.003325715699572265,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 37',3,0,1,3.6666666666666665,0,10,10264.0,0.004988573549358398,0.0,1,1,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 370',1,0,8,8.0,8,8,10265.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 371',3,0,0,2.6666666666666665,0,8,10265.0,0.004988573549358398,0.0,0,0,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 372',1,0,8,8.0,8,8,10265.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 373',2,0,0,4.0,0,8,10265.0,0.003325715699572265,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 374',2,0,0,4.0,0,8,10265.0,0.003325715699572265,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 375',1,0,8,8.0,8,8,10265.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 376',1,0,8,8.0,8,8,10265.0,0.0016628578497861325,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 377',2,0,0,4.0,0,8,10265.0,0.003325715699572265,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 378',2,0,0,4.0,0,8,10265.0,0.003325715699572265,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 379',2,0,0,4.0,0,8,10265.0,0.003325715699572265,0.0,8,8,8,8,8,8,8,8,8,8,8
MQTT,b'Device - 38',1,0,10,10.0,10,10,10264.0,0.0016628578497861325,0.0,10,10,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 380',1,0,3,3.0,3,3,10265.0,0.0016628578497861325,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 381',1,0,3,3.0,3,3,10265.0,0.0016628578497861325,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 382',1,0,3,3.0,3,3,10265.0,0.0016628578497861325,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 383',1,0,2,2.0,2,2,10265.0,0.0016628578497861325,0.0,2,2,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 384',4,0,0,0.5,0,2,10265.0,0.00665143139914453,0.0,0,0,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 385',2,0,0,1.0,0,2,10265.0,0.003325715699572265,0.0,2,2,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 386',3,0,0,0.6666666666666666,0,2,10265.0,0.004988573549358398,0.0,0,0,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 387',2,0,0,1.0,0,2,10265.0,0.003325715699572265,0.0,2,2,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 388',2,0,0,2.0,0,4,10265.0,0.003325715699572265,0.0,4,4,4,4,4,4,4,4,4,4,4
MQTT,b'Device - 389',3,0,0,1.3333333333333333,0,4,10265.0,0.004988573549358398,0.0,0,0,4,4,4,4,4,4,4,4,4
MQTT,b'Device - 39',3,0,0,3.3333333333333335,0,10,10264.0,0.004988573549358398,0.0,0,0,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 390',2,0,0,2.0,0,4,10265.0,0.003325715699572265,0.0,4,4,4,4,4,4,4,4,4,4,4
MQTT,b'Device - 391',3,0,0,1.0,0,3,10265.0,0.004988573549358398,0.0,0,0,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 392',1,0,3,3.0,3,3,10265.0,0.0016628578497861325,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 393',1,0,3,3.0,3,3,10265.0,0.0016628578497861325,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 394',2,0,0,1.0,0,2,10265.0,0.003325715699572265,0.0,2,2,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 395',2,0,0,1.5,0,3,10265.0,0.003325715699572265,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 396',1,0,3,3.0,3,3,10265.0,0.0016628578497861325,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 397',1,0,1,1.0,1,1,10265.0,0.0016628578497861325,0.0,1,1,1,1,1,1,1,1,1,1,1
MQTT,b'Device - 398',1,0,1,1.0,1,1,10265.0,0.0016628578497861325,0.0,1,1,1,1,1,1,1,1,1,1,1
MQTT,b'Device - 399',1,0,1,1.0,1,1,10265.0,0.0016628578497861325,0.0,1,1,1,1,1,1,1,1,1,1,1
MQTT,b'Device - 4',1,0,2,2.0,2,2,10263.0,0.0016628578497861325,0.0,2,2,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 40',3,0,1,3.6666666666666665,0,10,10264.0,0.004988573549358398,0.0,1,1,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 400',2,0,0,0.5,0,1,10265.0,0.003325715699572265,0.0,1,1,1,1,1,1,1,1,1,1,1
MQTT,b'Device - 401',1,0,3,3.0,3,3,10265.0,0.0016628578497861325,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 402',2,0,0,1.5,0,3,10265.0,0.003325715699572265,0.0,3,3,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 403',3,0,0,1.0,0,3,10265.0,0.004988573549358398,0.0,0,0,3,3,3,3,3,3,3,3,3
MQTT,b'Device - 404',1,0,2,2.0,2,2,10265.0,0.0016628578497861325,0.0,2,2,2,2,2,2,2,2,2,2,2
MQTT,b'Device - 405',2,0,0,3.0,0,6,10265.0,0.003325715699572265,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 406',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 407',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 408',2,0,1,3.5,1,6,10265.0,0.003325715699572265,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 409',3,0,0,2.0,0,6,10265.0,0.004988573549358398,0.0,0,0,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 41',2,0,0,5.0,0,10,10264.0,0.003325715699572265,0.0,10,10,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 410',2,0,0,3.0,0,6,10265.0,0.003325715699572265,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 411',2,0,0,3.0,0,6,10265.0,0.003325715699572265,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 412',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 413',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 414',2,0,0,4.5,0,9,10265.0,0.003325715699572265,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 415',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 416',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 417',2,0,0,4.5,0,9,10265.0,0.003325715699572265,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 418',2,0,0,8.0,0,16,10265.0,0.003325715699572265,0.0,16,16,16,16,16,16,16,16,16,16,16
MQTT,b'Device - 419',1,0,9,9.0,9,9,10265.0,0.0016628578497861325,0.0,9,9,9,9,9,9,9,9,9,9,9
MQTT,b'Device - 42',1,0,10,10.0,10,10,10264.0,0.0016628578497861325,0.0,10,10,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 420',3,0,0,3.3333333333333335,0,10,10265.0,0.004988573549358398,0.0,0,0,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 421',1,0,10,10.0,10,10,10265.0,0.0016628578497861325,0.0,10,10,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 422',1,0,10,10.0,10,10,10265.0,0.0016628578497861325,0.0,10,10,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 423',2,0,0,7.0,0,14,10265.0,0.003325715699572265,0.0,14,14,14,14,14,14,14,14,14,14,14
MQTT,b'Device - 424',1,0,14,14.0,14,14,10265.0,0.0016628578497861325,0.0,14,14,14,14,14,14,14,14,14,14,14
MQTT,b'Device - 425',3,0,0,4.666666666666667,0,14,10265.0,0.004988573549358398,0.0,0,0,14,14,14,14,14,14,14,14,14
MQTT,b'Device - 426',1,0,14,14.0,14,14,10265.0,0.0016628578497861325,0.0,14,14,14,14,14,14,14,14,14,14,14
MQTT,b'Device - 427',2,0,0,3.5,0,7,10265.0,0.003325715699572265,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 428',1,0,7,7.0,7,7,10265.0,0.0016628578497861325,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 429',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 43',2,0,0,5.0,0,10,10264.0,0.003325715699572265,0.0,10,10,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 430',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 431',1,0,7,7.0,7,7,10265.0,0.0016628578497861325,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 432',1,0,7,7.0,7,7,10265.0,0.0016628578497861325,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 433',2,0,0,3.5,0,7,10265.0,0.003325715699572265,0.0,7,7,7,7,7,7,7,7,7,7,7
MQTT,b'Device - 434',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 435',2,0,0,6.0,0,12,10265.0,0.003325715699572265,0.0,12,12,12,12,12,12,12,12,12,12,12
MQTT,b'Device - 436',4,0,0,2.75,0,11,10265.0,0.00665143139914453,0.0,0,0,11,11,11,11,11,11,11,11,11
MQTT,b'Device - 437',1,0,11,11.0,11,11,10265.0,0.0016628578497861325,0.0,11,11,11,11,11,11,11,11,11,11,11
MQTT,b'Device - 438',1,0,11,11.0,11,11,10265.0,0.0016628578497861325,0.0,11,11,11,11,11,11,11,11,11,11,11
MQTT,b'Device - 439',1,0,11,11.0,11,11,10265.0,0.0016628578497861325,0.0,11,11,11,11,11,11,11,11,11,11,11
MQTT,b'Device - 44',1,0,10,10.0,10,10,10264.0,0.0016628578497861325,0.0,10,10,10,10,10,10,10,10,10,10,10
MQTT,b'Device - 440',2,0,0,5.5,0,11,10265.0,0.003325715699572265,0.0,11,11,11,11,11,11,11,11,11,11,11
MQTT,b'Device - 441',2,0,0,5.5,0,11,10265.0,0.003325715699572265,0.0,11,11,11,11,11,11,11,11,11,11,11
MQTT,b'Device - 442',3,0,0,3.6666666666666665,0,11,10265.0,0.004988573549358398,0.0,0,0,11,11,11,11,11,11,11,11,11
MQTT,b'Device - 443',3,0,0,3.6666666666666665,0,11,10265.0,0.004988573549358398,0.0,0,0,11,11,11,11,11,11,11,11,11
MQTT,b'Device - 444',1,0,11,11.0,11,11,10265.0,0.0016628578497861325,0.0,11,11,11,11,11,11,11,11,11,11,11
MQTT,b'Device - 445',1,0,12,12.0,12,12,10265.0,0.0016628578497861325,0.0,12,12,12,12,12,12,12,12,12,12,12
MQTT,b'Device - 446',4,0,0,3.25,0,12,10265.0,0.00665143139914453,0.0,1,1,12,12,12,12,12,12,12,12,12
MQTT,b'Device - 447',1,0,13,13.0,13,13,10265.0,0.0016628578497861325,0.0,13,13,13,13,13,13,13,13,13,13,13
MQTT,b'Device - 448',1,0,13,13.0,13,13,10265.0,0.0016628578497861325,0.0,13,13,13,13,13,13,13,13,13,13,13
MQTT,b'Device - 449',2,0,0,6.5,0,13,10265.0,0.003325715699572265,0.0,13,13,13,13,13,13,13,13,13,13,13
MQTT,b'Device - 45',1,0,4,4.0,4,4,10264.0,0.0016628578497861325,0.0,4,4,4,4,4,4,4,4,4,4,4
MQTT,b'Device - 450',3,0,0,4.333333333333333,0,13,10265.0,0.004988573549358398,0.0,0,0,13,13,13,13,13,13,13,13,13
MQTT,b'Device - 451',2,0,0,6.5,0,13,10265.0,0.003325715699572265,0.0,13,13,13,13,13,13,13,13,13,13,13
MQTT,b'Device - 452',2,0,1,7.0,1,13,10265.0,0.003325715699572265,0.0,13,13,13,13,13,13,13,13,13,13,13
MQTT,b'Device - 453',1,0,13,13.0,13,13,10265.0,0.0016628578497861325,0.0,13,13,13,13,13,13,13,13,13,13,13
MQTT,b'Device - 454',2,0,0,6.5,0,13,10265.0,0.003325715699572265,0.0,13,13,13,13,13,13,13,13,13,13,13
MQTT,b'Device - 455',1,0,13,13.0,13,13,10265.0,0.0016628578497861325,0.0,13,13,13,13,13,13,13,13,13,13,13
MQTT,b'Device - 456',3,0,0,1.6666666666666667,0,5,10265.0,0.004988573549358398,0.0,0,0,5,5,5,5,5,5,5,5,5
MQTT,b'Device - 457',1,0,5,5.0,5,5,10265.0,0.0016628578497861325,0.0,5,5,5,5,5,5,5,5,5,5,5
MQTT,b'Device - 458',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 459',1,0,6,6.0,6,6,10265.0,0.0016628578497861325,0.0,6,6,6,6,6,6,6,6,6,6,6
MQTT,b'Device - 46',1,0,4,4.0,4,4,10264.0,0.0016628578497861325,0.0,4,4,4,4,4,4,4,4,4,4,4
