TotalSubs,ActiveBroker,Conn%,Del%,P95Lat,Disc,Result
500,tcp://43.205.36.178:1883,100.00,99.87,5,0,PASS
1000,tcp://43.205.36.178:1883,96.70,96.69,5,0,FAIL
1500,tcp://13.202.114.71:1883,64.47,64.45,5,0,FAIL
2000,tcp://13.233.248.24:1883,48.35,48.36,5,0,FAIL
2500,tcp://13.233.248.24:1883,38.68,38.68,5,0,FAIL
3000,tcp://13.233.248.24:1883,32.23,32.23,5,0,FAIL
3500,tcp://13.233.248.24:1883,27.63,27.63,5,0,FAIL
4000,tcp://13.233.248.24:1883,24.18,24.17,5,0,FAIL
